Item,Condition,Familiarity,Compositionality,Predictability,Register,Spelling,Pin_yin,Ur_Pinyin,Fig_Transl,Lit_Transl,Last_char,Strokes,StrokeDiff,Sem_Distance,Levenshtein_Distance
6,diffT,467,NA,1,NA,千方百吉,qian1 fang1 bai3 ji2,NA,NA,thousand methods hundred lucky,吉,6,-2.0,0.705264806747437,0.75
6,sameT,467,NA,1,NA,千方百忌,qian1 fang1 bai3 ji4,NA,NA,thousand methods hundred fear,忌,7,-3.0,0.691152095794678,1.0
6,noP,467,NA,1,NA,千方百手,qian1 fang1 bai3 shou3,NA,NA,thousand methods hundred hands,手,4,0.0,0.6650361716747284,1.0
7,corr,4825,4.439,1,0.593,原汁原味,yuan2 zhi1 yuan2 wei4,yuán zhī yuán wèi,Authentic,original juice original taste,味,8,NA,NA,0.0
7,diffT,4825,NA,1,NA,原汁原违,yuan2 zhi1 yuan2 wei2,NA,NA,original juice original disobey,违,7,1.0,0.657609581947327,1.0
7,sameT,4825,NA,1,NA,原汁原畏,yuan2 zhi1 yuan2 wei4,NA,NA,original juice original fear,畏,9,-1.0,0.57129693031311,1.0
7,noP,4825,NA,1,NA,原汁原齿,yuan2 zhi1 yuan2 chi3,NA,NA,original juice original teeth,齿,8,0.0,0.6359907984733582,1.0
8,corr,4737,4.737,867,0.63,反腐倡廉,fan3 fu3 chang4 lian2,fǎn fǔ chàng lián,Fight against corruption,contrast corruption promote honesty,廉,13,NA,NA,0.0
8,diffT,4737,NA,867,NA,反腐倡链,fan3 fu3 chang4 lian4,NA,NA,contrast corruption promote chain,链,12,1.0,0.726585507392883,1.0
8,sameT,4737,NA,867,NA,反腐倡联,fan3 fu3 chang4 lian2,NA,NA,contrast corruption promote ally,联,12,1.0,0.742207765579224,0.625
8,noP,4737,NA,867,NA,反腐倡意,fan3 fu3 chang4 yi4,NA,NA,contrast corruption promote mind,意,13,0.0,0.5810637176036835,0.5714285714285714
9,corr,4074,3.431,923,0.815,叹为观止,tan4 wei2 guan1 zhi3,tàn wéi guān zhǐ,To admire something,sigh consider see stop,止,4,NA,NA,0.0
9,diffT,4074,NA,923,NA,叹为观汁,tan4 wei2 guan1 zhi1,NA,NA,sigh consider see juice,汁,5,-1.0,0.715784311294556,1.0
9,sameT,4074,NA,923,NA,叹为观旨,tan4 wei2 guan1 zhi3,NA,NA,sigh consider see purpose,旨,6,-2.0,0.742361783981323,1.0
9,noP,4074,NA,923,NA,叹为观木,tan4 wei2 guan1 mu4,NA,NA,sigh consider see tree,木,4,0.0,0.7333889007568359,1.0
10,corr,4505,3.768,1,0.704,咬牙切齿,yao3 ya2 qie4 chi3,yǎo yá qiè chǐ,To be furious,bite mouth tighten teeth,齿,8,NA,NA,0.0
10,diffT,4505,NA,1,NA,咬牙切蚩,yao3 ya2 qie4 chi1,NA,NA,bite mouth tighten ignorant,蚩,10,-2.0,0.690865516662598,1.0
10,sameT,4505,NA,1,NA,咬牙切侈,yao3 ya2 qie4 chi3,NA,NA,bite mouth tighten extravagant,侈,8,0.0,0.758187294006348,1.0
10,noP,4505,NA,1,NA,咬牙切兔,yao3 ya2 qie4 tu4,NA,NA,bite mouth tighten rabbit,兔,8,0.0,0.6310456991195679,1.0
11,corr,4641,3.712,1,0.667,因地制宜,yin1 di4 zhi4 yi2,yīn dì zhì yí,Best according to circumstances,depending earth establish best,宜,8,NA,NA,0.0
11,diffT,4641,NA,1,NA,因地制易,yin1 di4 zhi4 yi4,NA,NA,depending earth establish change,易,8,0.0,0.904396593570709,0.75
11,sameT,4641,NA,1,NA,因地制怡,yin1 di4 zhi4 yi2,NA,NA,depending earth establish harmony,怡,8,0.0,0.827888369560242,0.75
11,noP,4641,NA,1,NA,因地制诃,yin1 di4 zhi4 he1,NA,NA,depending earth establish scold,诃,8,0.0,0.6942698955535889,0.8
12,corr,485,4.257,1,0.444,大吃一惊,da4 chi1 yi1 jing1,dà chī yī jīng,To be surprised,big eat one shock,惊,11,NA,NA,0.0
12,diffT,485,NA,1,NA,大吃一颈,da4 chi1 yi1 jing3,NA,NA,big eat one neck,颈,11,0.0,0.57145231962204,0.6923076923076923
12,sameT,485,NA,1,NA,大吃一晶,da4 chi1 yi1 jing1,NA,NA,big eat one crystal,晶,12,-1.0,0.681798219680786,0.8461538461538461
12,noP,485,NA,1,NA,大吃一绳,da4 chi1 yi1 shen2,NA,NA,big eat one rope,绳,11,0.0,0.745548665523529,0.6
13,corr,4848,4.765,1,0.741,大同小异,da4 tong2 xiao3 yi4,dà tóng xiǎo yì,Similar,big equal small different,异,6,NA,NA,0.0
13,diffT,4848,NA,1,NA,大同小仪,da4 tong2 xiao3 yi2,NA,NA,big equal small ceremony,仪,5,1.0,0.817426800727844,0.8333333333333334
13,sameT,4848,NA,1,NA,大同小亦,da4 tong2 xiao3 yi4,NA,NA,big equal small also,亦,6,0.0,0.673486888408661,0.6
13,noP,4848,NA,1,NA,大同小合,da4 tong2 xiao3 he2,NA,NA,big equal small together,合,6,0.0,0.5683249533176422,0.6
14,corr,4598,4.671,1,0.667,天涯海角,tian1 ya2 hai3 jiao3,tiān yá hǎi jiǎo,Opposites,sky edge sea corner,角,7,NA,NA,0.0
14,diffT,4598,NA,1,NA,天涯海娇,tian1 ya2 hai3 jiao1,NA,NA,sky edge sea lovable,娇,9,-2.0,0.528025150299072,1.0
14,sameT,4598,NA,1,NA,天涯海狡,tian1 ya2 hai3 jiao3,NA,NA,sky edge sea crafty,狡,9,-2.0,0.622124075889587,1.0
14,noP,4598,NA,1,NA,天涯海弟,tian1 ya2 hai3 di4,NA,NA,sky edge sea brother,弟,7,0.0,0.7680356651544571,1.0
15,corr,4391,3.922,1,0.852,如火如荼,ru2 huo3 ru2 tu2,rú huǒ rú tú,Full expansion,like fire like grass,荼,10,NA,NA,0.0
15,diffT,4391,NA,1,NA,如火如兔,ru2 huo3 ru2 tu4,NA,NA,like fire like rabbit,兔,8,2.0,0.84643816947937,0.8333333333333334
15,sameT,4391,NA,1,NA,如火如徒,ru2 huo3 ru2 tu2,NA,NA,like fire like apprentice,徒,10,0.0,0.685842514038086,0.5714285714285714
15,noP,4391,NA,1,NA,如火如衷,ru2 huo3 ru2 zhong1,NA,NA,like fire like feelings,衷,10,0.0,0.6068208813667297,0.7333333333333333
16,corr,4706,4.412,1,0.704,安居乐业,an1 ju1 le4 ye4,ān jū lè yè,To live peacefully,peacefully live enjoy work,业,5,NA,NA,0.0
16,diffT,4706,NA,1,NA,安居乐爷,an1 ju1 le4 ye2,NA,NA,peacefully live enjoy grandpa,爷,6,-1.0,0.621519446372986,0.8
16,sameT,4706,NA,1,NA,安居乐叶,an1 ju1 le4 ye4,NA,NA,peacefully live enjoy leaf,叶,5,0.0,0.626404762268066,1.0
16,noP,4706,NA,1,NA,安居乐矢,an1 ju1 le4 shi3,NA,NA,peacefully live enjoy arrow,矢,5,0.0,0.745972067117691,0.5
17,corr,4662,4.294,1,0.815,对症下药,dui4 zheng4 xia4 yao4,duì zhèng xià yào,To treat something,regarding disease give medicine,药,9,NA,NA,0.0
17,diffT,4662,NA,1,NA,对症下姚,dui4 zheng4 xia4 yao2,NA,NA,regarding disease give handsome,姚,9,0.0,0.737674832344055,0.8
17,sameT,4662,NA,1,NA,对症下钥,dui4 zheng4 xia4 yao4,NA,NA,regarding disease give key,钥,9,0.0,0.634344041347504,0.8
17,noP,4662,NA,1,NA,对症下语,dui4 zheng4 xia4 yu3,NA,NA,regarding disease give  speech,语,9,0.0,0.7188186645507812,0.8571428571428571
18,corr,4734,4.525,1,0.667,应有尽有,ying1 you3 jin4 you3,yīng yǒu jìn yǒu,Everything at its place,should exist everything exist,有,6,NA,NA,0.0
18,diffT,4734,NA,1,NA,应有尽优,ying1 you3 jin4 you1,NA,NA,should exist everything excellent,优,6,0.0,0.530716300010681,1.0
18,sameT,4734,NA,1,NA,应有尽卣,ying1 you3 jin4 you3,NA,NA,should exist everything winecontainer,卣,7,-1.0,0.715323328971863,1.0
18,noP,4734,NA,1,NA,应有尽收,ying1 you3 jin4 shou1,NA,NA,should exist everything receive,收,6,0.0,0.6245325207710266,1.0
19,corr,4742,4.72,1,0.741,弄虚作假,nong4 xu1 zuo4 jia3,nòng xū zuò jiǎ,Lie,do fake create mischievous,假,11,NA,NA,0.0
19,diffT,4742,NA,1,NA,弄虚作颊,nong4 xu1 zuo4 jia2,NA,NA,do fake create cheeks,颊,12,-1.0,0.787495136260986,0.8571428571428571
19,sameT,4742,NA,1,NA,弄虚作胛,nong4 xu1 zuo4 jia3,NA,NA,do fake create shoulder_blade,胛,9,2.0,0.647450923919678,0.75
19,noP,4742,NA,1,NA,弄虚作梨,nong4 xu1 zuo4 li2,NA,NA,do fake create pear,梨,11,0.0,0.7230333089828491,0.8333333333333334
20,corr,4449,3.559,1,0.889,引人入胜,yin3 ren2 ru4 sheng4,yǐn rén rù shèng,Mesmerize people with beauty,lure person enter splendor,胜,9,NA,NA,0.0
20,diffT,4449,NA,1,NA,引人入绳,yin3 ren2 ru4 sheng2,NA,NA,lure person enter rope/string,绳,11,-2.0,0.592411518096924,0.8
20,sameT,4449,NA,1,NA,引人入盛,yin3 ren2 ru4 sheng4,NA,NA,lure person enter prosperous,盛,11,-2.0,0.577591061592102,1.0
20,noP,4449,NA,1,NA,引人入俣,yin3 ren2 ru4 yu3,NA,NA,lure person enter big,俣,9,0.0,0.7845043689012527,0.8333333333333334
21,corr,4707,3.908,1,0.778,得心应手,de2 xin1 ying4 shou3,dé xīn yìng shǒu,Do something with skills,obtain heart adapt hand,手,4,NA,NA,0.0
21,diffT,4707,NA,1,NA,得心应收,de2 xin1 ying4 shou1,NA,NA,obtain heart adapt receive,收,6,-2.0,0.837331354618073,1.0
21,sameT,4707,NA,1,NA,得心应守,de2 xin1 ying4 shou3,NA,NA,obtain heart adapt guard,守,6,-2.0,0.723620891571045,1.0
21,noP,4707,NA,1,NA,得心应月,de2 xin1 ying4 yue4,NA,NA,obtain heart adapt moon,月,4,0.0,0.666431188583374,1.0
22,corr,4632,4.294,1,0.704,心平气和,xin1 ping2 qi4 he2,xīn píng qì hé,Peaceful attitude,heart quiet breath peaceful,和,8,NA,NA,0.0
22,diffT,4632,NA,1,NA,心平气诃,xin1 ping2 qi4 he1,NA,NA,heart quiet breath scold,诃,8,0.0,0.613324701786041,0.5
22,sameT,4632,NA,1,NA,心平气河,xin1 ping2 qi4 he2,NA,NA,heart quiet breath river,河,8,0.0,0.596226394176483,0.5
22,noP,4632,NA,1,NA,心平气帜,xin1 ping2 qi4 zhi4,NA,NA,heart quiet breath flag,帜,8,0.0,0.8432604372501373,0.4
23,corr,4615,4.085,1,0.963,心旷神怡,xin1 kuang4 shen2 yi2,xīn kuàng shén yí,Full of joy,heart free spirit harmonious,怡,8,NA,NA,0.0
23,diffT,4615,NA,1,NA,心旷神异,xin1 kuang4 shen2 yi4,NA,NA,heart free spirit different,异,6,2.0,0.385139882564545,0.8
23,sameT,4615,NA,1,NA,心旷神夷,xin1 kuang4 shen2 yi2,NA,NA,heart free spirit barbarians,夷,6,2.0,0.636198043823242,1.0
23,noP,4615,NA,1,NA,心旷神籴,xin1 kuang4 shen2 di3,NA,NA,heart free spirit grain,籴,8,0.0,0.7206135392189026,0.75
24,corr,4828,4.492,1,0.519,心满意足,xin1 man3 yi4 zu2,xīn mǎn yì zú,Happy in the heart,heart full desire enough,足,7,NA,NA,0.0
24,diffT,4828,NA,1,NA,心满意诅,xin1 man3 yi4 zu3,NA,NA,heart full desire curse,诅,7,0.0,0.755879044532776,1.0
24,sameT,4828,NA,1,NA,心满意卒,xin1 man3 yi4 zu2,NA,NA,heart full desire soldier,卒,8,-1.0,0.771393001079559,0.8333333333333334
24,noP,4828,NA,1,NA,心满意卣,xin1 man3 yi4 you3,NA,NA,heart full desire wine container,卣,7,0.0,0.7334097027778625,0.75
25,corr,4753,4.671,1,0.63,心甘情愿,xin1 gan1 qing2 yuan4,xīn gān qíng yuàn,Do something with passion,heart sweet emotion will,愿,14,NA,NA,0.0
25,diffT,4753,NA,1,NA,心甘情缘,xin1 gan1 qing2 yuan2,NA,NA,heart sweet emotion fate,缘,12,2.0,0.605431318283081,1.0
25,sameT,4753,NA,1,NA,心甘情媛,xin1 gan1 qing2 yuan4,NA,NA,heart sweet emotion beautiful_woman,媛,12,2.0,0.50305187702179,0.8666666666666667
25,noP,4753,NA,1,NA,心甘情疑,xin1 gan1 qing2 yi4,NA,NA,heart sweet emotion doubt,疑,14,0.0,0.6707146465778351,1.0
26,corr,4813,4.6,1,0.889,志同道合,zhi4 tong2 dao4 he2,zhì tóng dào hé,To have the same principles,will same road align,合,6,NA,NA,0.0
26,diffT,4813,NA,1,NA,志同道吓,zhi4 tong2 dao4 he4,NA,NA,will same road scare,吓,6,0.0,0.547932863235474,0.6
26,sameT,4813,NA,1,NA,志同道何,zhi4 tong2 dao4 he2,NA,NA,will same road carry,何,7,-1.0,0.736730813980103,0.5
26,noP,4813,NA,1,NA,志同道亦,zhi4 tong2 dao4 yi4,NA,NA,will same road also,亦,6,0.0,0.5357625484466553,0.4
27,corr,4679,3.847,1,0.741,情有独钟,qing2 you3 du2 zhong1,qíng yǒu dú zhōng,Attraction,love have only concentrate,钟,9,NA,NA,0.0
27,diffT,4679,NA,1,NA,情有独重,qing2 you3 du2 zhong4,NA,NA,love have only heavy,重,9,0.0,0.639271020889282,1.0
27,sameT,4679,NA,1,NA,情有独衷,qing2 you3 du2 zhong1,NA,NA,love have only innerfeelings,衷,10,-1.0,0.636192679405212,0.5384615384615384
27,noP,4679,NA,1,NA,情有独珏,qing2 you3 du2 yue2,NA,NA,love have only jade,珏,9,0.0,0.6338075995445251,0.8888888888888888
28,corr,466,4.268,1,0.815,惊天动地,jing1 tian1 dong4 di4,jīng tiān dòng dì,Huge impact,shock sky move ground,地,6,NA,NA,0.0
28,diffT,466,NA,1,NA,惊天动邸,jing1 tian1 dong4 di3,NA,NA,shock sky move residence,邸,7,-1.0,0.640496015548706,0.6
28,sameT,466,NA,1,NA,惊天动弟,jing1 tian1 dong4 di4,NA,NA,shock sky move littlebrother,弟,7,-1.0,0.435827314853668,0.8333333333333334
28,noP,466,NA,1,NA,惊天动守,jing1 tian1 dong4 shou3,NA,NA,shock sky move type,守,6,0.0,0.709667831659317,0.75
29,corr,4731,3.915,1,0.815,我行我素,wo3 xing2 wo3 su4,wǒ xíng wǒ sù,Not care about people's opinions,me walk me essence,素,10,NA,NA,0.0
29,diffT,4731,NA,1,NA,我行我俗,wo3 xing2 wo3 su2,NA,NA,me walk me popular,俗,9,1.0,0.783965408802032,0.8
29,sameT,4731,NA,1,NA,我行我速,wo3 xing2 wo3 su4,NA,NA,me walk me fast,速,10,0.0,0.7236209,1.0
29,noP,4731,NA,1,NA,我行我涌,wo3 xing2 wo3 yong3,NA,NA,me walk me emerge,涌,10,0.0,0.7758431881666183,0.8571428571428571
30,corr,4443,2.805,1,0.852,扑朔迷离,pu1 shuo4 mi2 li2,pū shuò mí lí,not able to tell with certainty,jump male uncertain distinguish,离,10,NA,NA,0.0
30,diffT,4443,NA,1,NA,扑朔迷莉,pu1 shuo4 mi2 li4,NA,NA,jump male uncertain jasmine,莉,10,0.0,0.616571426391602,0.7777777777777778
30,sameT,4443,NA,1,NA,扑朔迷梨,pu1 shuo4 mi2 li2,NA,NA,jump male uncertain pear,梨,11,-1.0,0.625908374786377,0.7777777777777778
30,noP,4443,NA,1,NA,扑朔迷素,pu1 shuo4 mi2 su4,NA,NA,jump male uncertain essence,素,10,0.0,0.8142766207456589,0.6666666666666666
31,corr,4759,4.05,909,0.667,日新月异,ri4 xin1 yue4 yi4,rì xīn yuè yì,change day after day,sun new moon different,异,6,NA,NA,0.0
31,diffT,4759,NA,909,NA,日新月仪,ri4 xin1 yue4 yi2,NA,NA,sun new moon ceremony,仪,5,1.0,0.633708357810974,0.8333333333333334
31,sameT,4759,NA,909,NA,日新月亦,ri4 xin1 yue4 yi4,NA,NA,sun new moon also,亦,6,0.0,0.676875352859497,0.6
31,noP,4759,NA,909,NA,日新月吉,ri4 xin1 yue4 ji2,NA,NA,sun new moon lucky,吉,6,0.0,0.608966201543808,0.6
32,corr,4543,3.235,538,0.889,有的放矢,you3 de5 fang4 shi3,yǒu de fàng shǐ,to have a precise goal,have target throw arrow,矢,5,NA,NA,0.0
32,diffT,4543,NA,538,NA,有的放石,you3 de5 fang4 shi2,NA,NA,have target throw rock,石,5,0.0,0.665597558021545,0.6
32,sameT,4543,NA,538,NA,有的放史,you3 de5 fang4 shi3,NA,NA,have target throw history,史,5,0.0,0.654701113700867,1.0
32,noP,4543,NA,538,NA,有的放叶,you3 de5 fang4 ye4,NA,NA,have target throw leaf,叶,5,0.0,0.6644134819507599,1.0
33,corr,4256,3.898,75,0.963,标本兼治,biao1 ben3 jian1 zhi4,biāo běn jiān zhì,deal with multiple problems,surface root together treat,治,8,NA,NA,0.0
33,diffT,4256,NA,75,NA,标本兼直,biao1 ben3 jian1 zhi2,NA,NA,surface root together straighten,直,8,0.0,0.625924825668335,0.75
33,sameT,4256,NA,75,NA,标本兼质,biao1 ben3 jian1 zhi4,NA,NA,surface root together question,质,8,0.0,0.552642464637756,0.8
33,noP,4256,NA,75,NA,标本兼沽,biao1 ben3 jian1 gu1,NA,NA,surface root together buy,沽,8,0.0,0.7295309603214264,0.2
34,corr,4719,4.474,867,0.889,根深蒂固,gen1 shen1 di4 gu4,gēn shēn dì gù,deeply rooted thing,root deep sprout strong,固,8,NA,NA,0.0
34,diffT,4719,NA,867,NA,根深蒂沽,gen1 shen1 di4 gu1,NA,NA,root deep sprout buy,沽,8,0.0,0.6723467,0.4
34,sameT,4719,NA,867,NA,根深蒂故,gen1 shen1 di4 gu4,NA,NA,root deep sprout old,故,9,-1.0,0.570423543453217,0.4
34,noP,4719,NA,867,NA,根深蒂直,gen1 shen1 di4 zhi2,NA,NA,root deep sprout straighten,直,8,0.0,0.6687738597393036,0.5
35,corr,493,4.439,1,0.704,欢天喜地,huan1 tian1 xi3 di4,huān tiān xǐ dì,extremely happy,happy sky joyful earth,地,6,NA,NA,0.0
35,diffT,493,NA,1,NA,欢天喜籴,huan1 tian1 xi3 di3,NA,NA,happy sky joyful buy grain,籴,8,-2.0,0.699845671653748,0.75
35,sameT,493,NA,1,NA,欢天喜弟,huan1 tian1 xi3 di4,NA,NA,happy sky joyful brother,弟,9,-3.0,0.692597031593323,0.8333333333333334
35,noP,493,NA,1,NA,欢天喜爷,huan1 tian1 xi3 he2,NA,NA,happy sky joyful grandpa,爷,6,0.0,0.6966394782066345,0.8333333333333334
36,corr,463,4.686,769,0.519,求真务实,qiu2 zhen1 wu4 shi2,qiú zhēn wù shí,do things seriously,search truth concentrate truth,实,8,NA,NA,0.0
36,diffT,463,NA,769,NA,求真务式,qiu2 zhen1 wu4 shi4,NA,NA,search truth concentrate type,式,6,2.0,0.712796568870544,1.0
36,sameT,463,NA,769,NA,求真务时,qiu2 zhen1 wu4 shi2,NA,NA,search truth concentrate hour,时,7,1.0,0.703918933868408,1.0
36,noP,463,NA,769,NA,求真务雨,qiu2 zhen1 wu4 yu4,NA,NA,search truth concentrate rain,雨,8,0.0,0.7291178405284882,0.75
37,corr,4663,3.686,1,0.741,游刃有余,you2 ren4 you3 yu2,yóu rèn yǒu yú,sort it out with skills,move blade have extra,余,7,NA,NA,0.0
37,diffT,4663,NA,1,NA,游刃有雨,you2 ren4 you3 yu4,NA,NA,move blade have rain,雨,8,-1.0,0.673227787017822,0.6
37,sameT,4663,NA,1,NA,游刃有鱼,you2 ren4 you3 yu2,NA,NA,move blade have fish,鱼,8,-1.0,0.626778244972229,0.7777777777777778
37,noP,4663,NA,1,NA,游刃有邸,you2 ren4 you3 di3,NA,NA,move blade have residence,邸,7,0.0,0.6036444008350372,0.8
38,corr,4652,4.294,769,0.852,独树一帜,du2 shu4 yi1 zhi4,dú shù yī zhì,stand out,only stand one flag,帜,8,NA,NA,0.0
38,diffT,4652,NA,769,NA,独树一直,du2 shu4 yi1 zhi2,NA,NA,only stand one straighten,直,8,0.0,0.56704044342041,0.75
38,sameT,4652,NA,769,NA,独树一质,du2 shu4 yi1 zhi4,NA,NA,only stand one question,质,8,0.0,0.523495554924011,0.8
38,noP,4652,NA,769,NA,独树一终,du2 shu4 yi1 zhong1,NA,NA,only stand one end,终,8,0.0,0.5513329207897186,0.6666666666666666
39,corr,4324,3.765,1,0.852,琳琅满目,lin2 lang2 man3 mu4,lín láng mǎn mù,beautiful things to see,beautiful jem full eye,目,5,NA,NA,0.0
39,diffT,4324,NA,1,NA,琳琅满母,lin2 lang2 man3 mu3,NA,NA,beautiful jem full mother,母,5,0.0,0.732971429824829,1.0
39,sameT,4324,NA,1,NA,琳琅满木,lin2 lang2 man3 mu4,NA,NA,beautiful jem full tree,木,4,1.0,0.772993445396423,1.0
39,noP,4324,NA,1,NA,琳琅满汁,lin2 lang2 man3 zhi1,NA,NA,beautiful jem full juice,汁,5,0.0,0.7281740605831146,1.0
40,corr,4828,4.521,1,0.556,甜言蜜语,tian2 yan2 mi4 yu3,tián yán mì yǔ,to use flattering words,sweet words honey speech,语,9,NA,NA,0.0
40,diffT,4828,NA,1,NA,甜言蜜鱼,tian2 yan2 mi4 yu2,NA,NA,sweet words honey fish,鱼,8,1.0,0.699845671653748,0.8181818181818182
40,sameT,4828,NA,1,NA,甜言蜜俣,tian2 yan2 mi4 yu3,NA,NA,sweet words honey big,俣,9,0.0,0.692597031593323,0.5
40,noP,4828,NA,1,NA,甜言蜜姚,tian2 yan2 mi4 yao3,NA,NA,sweet words honey handsome,姚,9,0.0,0.5537354052066803,0.8
41,corr,4782,4.322,1,0.778,精打细算,jing1 da3 xi4 suan4,jīng dǎ xì suàn,to plan in detail,refined do subtle count,算,14,NA,NA,0.0
41,diffT,4782,NA,1,NA,精打细酸,jing1 da3 xi4 suan1,NA,NA,refined do subtle sour,酸,14,0.0,0.706910967826843,1.0
41,sameT,4782,NA,1,NA,精打细蒜,jing1 da3 xi4 suan4,NA,NA,refined do subtle garlic,蒜,13,1.0,0.535614371299744,0.8333333333333334
41,noP,4782,NA,1,NA,精打细疑,jing1 da3 xi4 yi2,NA,NA,refined do subtle doubt,疑,14,0.0,0.7100071310997009,0.6
42,corr,4382,3.608,1,0.815,耐人寻味,nai4 ren2 xun2 wei4,nài rén xún wèi,to spark the imagination,resist people search taste,味,8,NA,NA,0.0
42,diffT,4382,NA,1,NA,耐人寻违,nai4 ren2 xun2 wei2,NA,NA,resist people search disobey,违,7,1.0,0.589670658111572,1.0
42,sameT,4382,NA,1,NA,耐人寻畏,nai4 ren2 xun2 wei4,NA,NA,resist people search fear,畏,9,-1.0,0.602126955986023,1.0
42,noP,4382,NA,1,NA,耐人寻诃,nai4 ren2 xun2 he1,NA,NA,resist people search scold,诃,8,0.0,0.746012419462204,0.6
43,corr,4632,4.431,1,0.778,自始至终,zi4 shi3 zhi4 zhong1,zì shǐ zhì zhōng,endless,from beginning to end,终,8,NA,NA,0.0
43,diffT,4632,NA,1,NA,自始至重,zi4 shi3 zhi4 zhong4,NA,NA,from beginning to heavy,重,9,-1.0,0.57694149017334,1.0
43,sameT,4632,NA,1,NA,自始至衷,zi4 shi3 zhi4 zhong1,NA,NA,from beginning to innerfeelings,衷,10,-2.0,0.763003587722778,0.7333333333333333
43,noP,4632,NA,1,NA,自始至贤,zi4 shi3 zhi4 xian2,NA,NA,from beginning to worthy,贤,8,0.0,0.4592078924179077,0.8571428571428571
44,corr,4691,4.216,1,0.852,自欺欺人,zi4 qi1 qi1 ren2,zì qī qī rén,to deceive,self deceive deceive person,人,2,NA,NA,0.0
44,diffT,4691,NA,1,NA,自欺欺刃,zi4 qi1 qi1 ren4,NA,NA,self deceive deceive edge_of_the_knife,刃,3,-1.0,0.837331354618073,1.0
44,sameT,4691,NA,1,NA,自欺欺壬,zi4 qi1 qi1 ren2,NA,NA,self deceive deceive ninth,壬,4,-2.0,0.723620891571045,1.0
44,noP,4691,NA,1,NA,自欺欺力,zi4 qi1 qi1 li4,NA,NA,self deceive deceive power,力,2,0.0,0.5525619387626648,1.0
45,corr,485,4.686,1,0.667,自言自语,zi4 yan2 zi4 yu3,zì yán zì yǔ,think out loud,self talk self speech,语,9,NA,NA,0.0
